#Peb				#Pse	   #erros		  #Pnd|e		  #Pcc|e		
1.0E-6				0.0			1.0				0.0				0.0		
1.0E-5				0.0			2.0				0.0				0.0		
1.0E-4				0.0			2.0				0.0				0.0		
0.001				0.0			3.0				0.0				0.0		
0.01				0.0			4.0				0.0				0.0		
0.1				0.0			5.0				0.0				0.0		
0.125				0.0			6.0				0.0				0.0		
0.25				0.0			7.0				1.0				0.0		
0.5				0.0			8.0				1.0				0.0		
1.0E-6				0.0			1.0				0.0				0.0		
1.0E-5				0.0			2.0				0.0				0.0		
1.0E-4				0.0			2.0				0.0				0.0		
0.001				0.0			3.0				0.0				0.0		
0.01				0.0			4.0				0.0				0.0		
0.1				0.0			5.0				0.0				0.0		
1.0E-6				0.0			1.0				0.0				0.0		
1.0E-6				0.0			1.0				1.0				0.0		
1.0E-5				0.0			2.0				1.0				0.0		
1.0E-4				0.0			4.0				2.0				0.0		
0.001				0.0			5.0				3.0				0.0		
0.01				0.0			6.0				4.0				0.0		
0.1				0.0			8.0				5.0				0.0		
0.125				0.0			9.0				5.0				0.0		
0.25				0.0			10.0				5.0				0.0		
0.5				0.0			11.0				6.0				0.0		
1.0E-6				0.0			1.0				1.0				0.0		
1.0E-5				0.0			2.0				2.0				0.0		
1.0E-4				0.0			4.0				2.0				0.0		
0.001				0.0			5.0				3.0				0.0		
0.01				0.0			6.0				4.0				0.0		
0.1				0.0			8.0				5.0				0.0		
0.125				0.0			9.0				5.0				0.0		
0.25				0.0			10.0				5.0				0.0		
0.5				0.0			11.0				6.0				0.0		
